peA,pxA,pyA,pzA,peB,pxB,pyB,pzB,peX,pxX,pyX,pzX,peY,pxY,pyY,pzY,pe1,px1,py1,pz1,pe2,px2,py2,pz2
169.18096867561755,159.93041200416658,-28.01190118906349,-47.53732081188375,1670.2111181698829,1413.1578225403096,-348.5849669930984,-819.1939139409194,1737.999879152657,-1488.582017668231,354.8786307716984,814.2960542892447,2454.234260580824,1488.582017668231,-354.8786307716984,-1918.7106451727755,1543.9097744253643,0.0,0.0,1543.909774423499,2648.3243653081176,0.0,0.0,-2648.32436530703
886.806830251968,-40.0093774411485,-610.0961378540851,642.345939874958,593.8495717133372,37.17029424580837,-346.18711016702093,481.07189463114656,1512.6259959804818,10.060362315313647,983.9118023417176,-1141.9735145959833,2480.8498962333415,-10.060362315313647,-983.9118023417176,2277.37404963655,2564.438213626749,0.0,0.0,2564.438213625626,1429.0376785870742,0.0,0.0,-1429.037678585059
1687.3512727858413,169.08662015830168,-390.16571797317073,1632.8915289062898,560.5468801861266,-9.36147574719442,-135.80991876411522,543.7654215040885,2466.300625433089,-174.94521082345204,577.1068806794642,-2388.1437030660454,748.0420096856972,174.94521082345204,-577.1068806794642,442.615713380369,634.4073227182665,0.0,0.0,634.4073227137269,2579.9353124005197,0.0,0.0,-2579.9353123994033
149.9228659798485,-68.84855885468072,-8.611942711118663,-132.9006250172872,82.49796359280616,65.35750392311853,-3.566612774076378,-50.215435388128505,202.25301583569635,-1.9355509402292086,10.54132888555659,158.2440091836615,10.754665673071218,1.9355509402292086,-10.54132888555659,-0.8926678351131976,185.17951138468803,0.0,0.0,185.17951136913555,27.82817012407951,0.0,0.0,-27.828170020587255
332.7298590566269,-106.45429065728169,1.0219220210874491,-315.2389550545437,76.67586657314432,42.43753943177715,6.629515141964117,-63.516086865466285,346.2431341560329,46.39046558023122,-7.210914980348976,319.2647574640649,575.843901896201,-46.39046558023122,7.210914980348976,573.9269350306511,907.6393641753924,0.0,0.0,907.6393641722193,14.447671876842483,0.0,0.0,-14.447671677502406
26.96829557410423,19.759418699414645,-3.833569368282035,17.948762763267005,605.7072051519984,64.71130125704734,-454.0656943036802,395.62357250191974,645.0455020770577,-90.11072562443121,462.98062152261775,-421.7374194588528,498.86208989607934,90.11072562443121,-462.98062152261775,-162.45733578910188,279.8564183660701,0.0,0.0,279.8564183557791,864.0511736070671,0.0,0.0,-864.0511736037339
538.7849443431047,-524.5692697474791,3.6166901350541685,122.8951465268913,484.6479976499646,-477.1123222052403,-80.60813521370494,27.383246034979464,1029.5027160817674,1007.7374505704682,79.28586177673502,-149.3471635478529,1039.5406837971284,-1007.7374505704682,-79.28586177673502,-242.53621606616673,838.5800101329847,0.0,0.0,838.5800101295504,1230.4633897459105,0.0,0.0,-1230.46338974357
48.16071429090438,19.808377366778952,-38.75005531080093,-20.628034334741404,363.73226027092477,358.0894427240684,-63.572541613924756,5.624955476060419,376.0985711482279,-339.9792875698588,99.01066961032598,17.63112436983964,355.9007694609333,339.9792875698588,-99.01066961032598,35.72574735300248,392.678106165425,0.0,0.0,392.67810615809077,339.32123444373616,0.0,0.0,-339.32123443524864
109.98461249686362,74.69632185849595,54.79185345641144,59.286822158961755,894.1470075766347,423.82592403433426,254.49629541823313,745.051738400152,949.4527134686805,-472.0608309930421,-293.159325608034,-759.5567041138152,678.2241481548643,472.0608309930421,293.159325608034,388.8498126344316,628.4849850729308,0.0,0.0,628.4849850683484,999.1918765506142,0.0,0.0,-999.1918765477319
215.444557290097,56.425715004185065,132.79499393942766,159.99370467871458,224.77551253736584,67.93889413336824,24.568165707169708,212.84910837059093,458.77089797871866,-128.83248190169206,-173.70698963438312,-384.6408197154983,693.4217045332801,128.83248190169206,173.70698963438312,658.8336160756297,713.1926994348038,0.0,0.0,713.1926994307656,438.9999030771947,0.0,0.0,-438.99990307063433
81.22906092325437,-74.48954223562615,-5.856787780815823,-31.861677182645714,76.73567094587163,60.05889444490574,-16.06701337895896,-44.979367210412256,146.29205532436544,6.880540242530221,20.827431004674576,71.90265457369176,138.97570764317607,-6.880540242530221,-20.827431004674576,137.2338281652086,247.20212282121668,0.0,0.0,247.2021228095663,38.065640146324796,0.0,0.0,-38.065640070666014
283.25490736311235,12.648258743843753,-199.4128736467459,200.76819947387352,133.88180649029923,34.83180753623217,-128.57407131926306,13.408634429123046,388.5281924759696,-43.82145484339424,305.01408439429633,-200.6240134309987,309.6500503140286,43.82145484339424,-305.01408439429633,30.483472083046777,264.01885072316054,0.0,0.0,264.01885071225223,434.15939206683765,0.0,0.0,-434.15939206020414
388.6619851679647,183.46384523559212,-271.6909762483572,-208.7658248643406,95.7752492373065,-1.5688282935869338,-91.05461984800715,-29.656253111078044,536.3998339125617,-203.0474053188333,400.8091953181928,264.76078252470853,749.5586888565057,203.0474053188333,-400.8091953181928,-599.968305976404,475.37549965993855,0.0,0.0,475.3754996538802,810.5830231091288,0.0,0.0,-810.5830231055758
84.4235856878085,-51.40066243456374,39.15347202876631,-54.33524960619382,102.3274280334104,18.641998448917047,-59.2056713068189,-81.35150217956814,191.12403234968224,34.90596683043986,18.70297702863446,138.5998480212046,1503.4325842133762,-34.90596683043986,-18.70297702863446,-1502.9109446000612,165.12275999987992,0.0,0.0,165.12275998243834,1529.4338565631779,0.0,0.0,-1529.4338565612948
247.83738795266197,79.73837405712256,220.1909535243146,81.12401959948616,55.0607226644518,-34.677609175526385,21.401444969182872,37.028701778919576,287.3063081179989,-42.31292835748271,-228.93137617116216,-112.22613680683709,325.52832874216057,42.31292835748271,228.93137617116216,-227.5274355019556,136.54053228320635,0.0,0.0,136.54053226211371,476.294104576953,0.0,0.0,-476.2941045709063
853.0017399650577,45.73558198847092,43.17028830160632,-850.6800521533039,137.43876126126491,-28.632400981856193,42.519917834470014,-127.52119548684874,992.7414399145322,-19.165015122168654,-83.89173929533864,981.009783232027,983.8102951937423,19.165015122168654,83.89173929533864,980.0395783828367,1968.800548176522,0.0,0.0,1968.800548175059,7.751186931751864,0.0,0.0,-7.7511865601958565
250.42601936832062,-212.45817454510643,-122.54879440842038,50.561924752389416,316.7891029669964,-174.74488927682162,-215.54895251272836,152.83392457478533,561.9978395304934,381.97882818751185,336.058319872541,-203.096780126821,878.2947795276949,-381.97882818751185,-336.058319872541,715.9320499885324,976.563944458319,0.0,0.0,976.5639444553699,463.728674599869,0.0,0.0,-463.72867459365847
238.50080144744533,-5.572917815877391,55.07870417000778,231.9868772690472,1446.3835392827737,-91.1491175605714,13.228520229953546,1443.4480203071457,1574.4976214030705,90.20302130572054,-64.85103826649018,-1565.5511066672352,677.42573701978,-90.20302130572054,64.85103826649018,668.2539838669946,677.3131178125163,0.0,0.0,677.3131178082642,1574.610240610334,0.0,0.0,-1574.6102406085047
74.57452030458265,12.463509388029532,-60.467943858244304,-41.82879125613505,505.4912258143883,251.9751149763636,-438.1836794840288,-4.998383920753724,566.8917181338983,-256.99549454573184,487.08364888329794,48.1539703714019,2068.6390869500215,256.99549454573184,-487.08364888329794,-1993.9835773710336,344.8505990456911,0.0,0.0,344.8505990373397,2290.6802060382283,0.0,0.0,-2290.680206036971
99.4436826559036,-64.83622909712724,-69.56304836971611,29.0910934504949,128.63048021543733,-101.20757925352116,51.623530134107405,60.3144881317014,225.17362194593574,163.83367674553696,18.515368913718596,-88.13976116531633,175.31822055057717,-163.83367674553696,-18.515368913718596,-59.60021752719233,126.37593190814344,0.0,0.0,126.37593188535429,274.11591058836945,0.0,0.0,-274.11591057786296
33.35590145357785,13.168430541587073,7.362112180802817,-29.74908239071366,302.29352231778904,250.95033629525003,149.6477959615684,77.52960410347353,368.42701592379404,-293.08078992612036,-174.33983364011613,-60.80698187814937,351.9890015332198,293.08078992612036,174.33983364011613,87.20969084460177,373.4093632114398,0.0,0.0,373.4093632037271,347.0066542455742,0.0,0.0,-347.0066542372747
138.0783950952587,60.856423894582015,-54.02756577817135,-111.54891751572794,346.48167615311195,101.8715713661241,-288.95098121242955,-161.79946017722307,479.54155037241105,-161.2893468727547,338.68203323509533,271.0905300497929,1237.5856890592336,161.2893468727547,-338.68203323509533,-1179.3636270071922,404.4270712395861,0.0,0.0,404.4270712324649,1312.700168192058,0.0,0.0,-1312.7001681898641
672.3424513732239,-336.42210203379324,51.41096723975276,579.8460602859976,93.58038352600802,-19.798804853382002,42.31023820884644,81.08723234864483,791.7219096311586,366.80102915186006,-98.72345337849971,-683.2159372820338,873.22069579913,-366.80102915186006,98.72345337849971,-786.2728968572657,97.7268856593107,0.0,0.0,97.72688562984082,1567.2157197709778,0.0,0.0,-1567.2157197691402
52.17801463086945,39.99765393081314,33.425192344670926,2.3429484782824668,131.81316933832764,-35.33543898417477,45.307168794510225,-118.63127251545461,192.0575844511037,-7.216558289290683,-82.85837572197136,119.24041514673934,1051.319769184995,7.216558289290683,82.85837572197136,1048.024650441298,1205.3212095754243,0.0,0.0,1205.3212095730348,38.056144060674704,0.0,0.0,-38.05614398499704
111.26665723816244,-15.408101314374088,81.42532453233066,-74.24807035637586,236.4415511789121,-174.91878175503126,153.07255960752613,-43.32226227271865,351.4345082269821,195.8069164066777,-236.52804374637768,116.06075814658743,2170.694784659106,-195.8069164066777,236.52804374637768,2148.867139715553,2393.528595363518,0.0,0.0,2393.5285953623147,128.60069752256942,0.0,0.0,-128.6006975001745
141.19261082042613,-34.83696677743153,109.30492971356277,-82.30535484614315,477.591130234972,-309.72949001452616,313.3263375621171,-184.35709068101974,662.2667813395913,372.7949150480007,-451.15013937705453,283.4334890592856,751.3139341991327,-372.7949150480007,451.15013937705453,-471.126448812245,612.9438778934328,0.0,0.0,612.9438778887343,800.6368376452908,0.0,0.0,-800.6368376416937
201.20897714531833,-195.71577679839515,42.20716280671135,19.973547603612076,159.81854152689175,-116.60229084823347,-2.4671466940753377,109.26932402059003,381.061820395175,333.4651888601057,-45.48011764120068,-127.24145425419016,793.7298488916722,-333.4651888601057,45.48011764120068,-718.8460194879522,164.3520977796889,0.0,0.0,164.35209776216556,1010.4395715071581,0.0,0.0,-1010.4395715043079
279.7051044591369,62.612882323884854,241.50142970054102,-126.45802418267753,452.8185773424146,218.09989727120308,283.83320785067485,-277.33699522042605,660.9592208420202,-247.05108098784618,-479.7360824363822,360.4662206191027,1429.0687934623145,247.05108098784618,479.7360824363822,-1323.274979372543,563.6096277770586,0.0,0.0,563.6096277719487,1526.4183865272757,0.0,0.0,-1526.4183865253888
327.34388814338644,-206.19559672068564,234.75217444525518,-97.61564214333019,146.07884873620782,-135.2665405188307,51.30844951804627,20.2345267356937,422.06235990351513,304.78289154435953,-254.57549106653488,68.44774662044125,456.6158125888661,-304.78289154435953,254.57549106653488,-225.38125181683193,360.8723336492047,0.0,0.0,360.87233364122403,517.8058388431766,0.0,0.0,-517.8058388376147
237.00287132106106,-27.08437273233665,-13.500400546782156,235.06283618045566,1022.4527148108374,36.572030375996576,-260.6287791848361,988.0003441693988,1282.2504885868025,-9.386645647261398,278.73086342327684,-1245.245783827394,320.92611672197904,9.386645647261398,-278.73086342327684,158.79096021907742,258.3608908547352,0.0,0.0,258.360890843588,1344.815714454046,0.0,0.0,-1344.8157144519043
632.3533047003585,565.6291196789657,-282.20886811687524,-17.104259494499058,403.6508443575825,387.1059771654488,-109.54835139585667,32.89567296503063,1218.2015490216174,-1117.327733843627,468.6777678511271,-13.588566687432717,1243.3002708253953,1117.327733843627,-468.6777678511271,-278.7749065728338,1084.5691732936555,0.0,0.0,1084.569173291,1376.9326465533582,0.0,0.0,-1376.9326465512665
1457.3018448982746,129.51211683602583,-711.057460369317,-1265.4456000910127,214.05190546883114,23.69958350097466,-65.40620076194512,-202.4316597733811,1858.578067254141,-170.54600429862904,862.0104492080085,1632.915866770887,943.3824515930331,170.54600429862904,-862.0104492080085,-343.25281621845545,2045.8117846986017,0.0,0.0,2045.811784697194,756.1487341485717,0.0,0.0,-756.1487341447629
328.4417111078365,-157.95773393100168,154.24384492240878,-243.17102662607314,504.66763448041047,-363.01301925400156,237.80192242780973,-257.6067057236381,790.9632031031872,501.6684718531363,-372.2593787546518,468.6408410936818,710.6412477562972,-501.6684718531363,372.2593787546518,338.7664125686116,1154.5058522579873,0.0,0.0,1154.5058522554928,347.0985986014969,0.0,0.0,-347.09859859319954
654.6471722510787,-78.13208382194391,-279.5617780892625,586.7738148942437,122.15963334720153,37.07659332881499,-47.23223029309038,106.3833571015356,760.8777689326131,31.565026332320492,319.2665855255357,-678.4226011383882,348.9149336937927,-31.565026332320492,-319.2665855255357,-137.16459976353036,147.10275087053677,0.0,0.0,147.1027508509586,962.6899517558686,0.0,0.0,-962.6899517528769
1877.8947276250167,-391.2730748091487,926.2546952137874,-1586.0158349038143,135.49356295532704,-10.44675970773961,92.4936502432869,-98.45961343926983,1934.1779349778342,385.8950852772601,-978.698313802259,1618.1868334264095,1431.9928467210686,-385.8950852772601,978.698313802259,-971.5133075640408,2006.422153780295,0.0,0.0,2006.4221537788596,1359.7486279186087,0.0,0.0,-1359.7486279164907
738.8527091715894,429.1440058550995,-560.2688608056209,-218.71797297068966,1277.046561629319,637.9637724440722,-973.4748552827702,-525.5443385199613,1854.1157244676729,-980.018584677242,1410.726167312746,686.5931286173709,1793.4413043889974,980.018584677242,-1410.726167312746,-515.6034976889273,1909.2733298924832,0.0,0.0,1909.2733298909745,1738.2836989641878,0.0,0.0,-1738.283698962531
68.45934028185881,49.743427350692684,-12.274618510669034,-45.40491655813542,475.58441035927825,422.7762604310387,-216.17006699675983,-26.669591810623466,534.5942588384407,-463.48205227444396,223.06893927964322,73.92839191505578,865.6414364865213,463.48205227444396,-223.06893927964322,-696.2468901939976,388.9585985252884,0.0,0.0,388.95859851788396,1011.2770967996737,0.0,0.0,-1011.2770967968258
465.5670211467774,-382.9301294904925,259.4232084585311,-53.07321378021135,128.54978917970547,-93.79656632663419,76.34639410529701,43.57155666944559,662.4910360478316,531.8855920955125,-374.2954284697755,12.032123318952912,655.1599422548272,-531.8855920955125,374.2954284697755,-78.9632767647206,625.359912428668,0.0,0.0,625.3599124240627,692.2910658739905,0.0,0.0,-692.2910658698304
137.77234500348274,107.89415617273826,85.65681577373968,-1.7262743220775347,474.7431009027983,215.25731096705442,420.13182207143734,-50.34435433066321,747.7097370533379,-384.66445996837695,-625.2607058125511,66.34684535378639,764.2122256619471,384.66445996837695,625.2607058125511,-212.37379511006952,682.9475064798723,0.0,0.0,682.9475064756554,828.9744562354126,0.0,0.0,-828.9744562319385
428.77438360033335,7.469972085831989,-25.96911922366538,427.92204476473256,40.08157943703489,36.04154848968324,-3.503788024292069,17.183226184683146,445.90243235644334,-38.41047233721235,27.93955401065117,-425.23257885292685,110.63993614605852,38.41047233721235,-27.93955401065117,-99.92603465144636,15.691877588169035,0.0,0.0,15.691877404634592,540.8504909143332,0.0,0.0,-540.8504909090083
36.62599842382393,-8.036155310035253,-15.798430919431496,32.05142038754135,889.198221517476,61.526020200601415,172.0754979764476,870.2172424080524,949.2248588242398,-55.409948317632484,-161.45705248775963,-925.2777639386458,189.18199916508172,55.409948317632484,161.45705248775963,-81.55480753296581,65.78714327940122,0.0,0.0,65.78714323562367,1072.61971470992,0.0,0.0,-1072.6197147072348
801.9992457266508,-23.323881295190443,16.327577627995318,801.4937285570277,65.88393405672103,30.493028019090705,-12.524184724514221,57.04395503472357,789.5359068930088,-12.55538521078323,-0.8787808581760987,-779.3961048913307,79.80922063334418,12.55538521078323,0.8787808581760987,78.81054332228638,84.37978299388554,0.0,0.0,84.37978295975414,784.9653445324673,0.0,0.0,-784.9653445287983
531.3196870860129,-53.8687635305949,442.30773395043127,-289.41775116343166,235.56695621700243,45.23650948060181,219.35254183448757,-73.0062426242026,694.3809636251924,5.888180510239511,-599.7517811985715,326.6156807694181,1717.9204122687006,-5.888180510239511,599.7517811985715,-1609.8179006220307,564.5495780224115,0.0,0.0,564.5495780173101,1847.7517978714811,0.0,0.0,-1847.7517978699225
96.72459742984304,24.917268701357713,-56.12998631809644,-74.72751905663563,470.61481885409404,337.46364321842765,-188.79895831825738,-268.23786192250805,628.5879455146518,-402.019593405494,271.16930629111465,379.7630960085615,1250.0280490789623,402.019593405494,-271.16930629111465,1152.1360932294733,1705.2575919083627,0.0,0.0,1705.2575919066737,173.35840268525178,0.0,0.0,-173.3584026686388
243.79687193231936,-181.51119046233856,112.05333142380948,-118.04513296936173,61.51780072693177,15.048752576306486,20.644216523114927,-55.96240860008034,303.47003185628876,172.8539434430132,-132.82341761242247,169.77415646915333,396.68119569651554,-172.8539434430132,132.82341761242247,-331.4142799932027,269.25555201638366,0.0,0.0,269.2555520056875,430.89567553642064,0.0,0.0,-430.8956755297369
513.749717548611,-194.45628093751273,-335.20678489044843,337.28613735022856,53.53944449594422,-42.998346311077185,-31.89913640629575,0.24377854602416954,543.6623466319271,228.16240304570076,351.7367350463392,-322.55493206690574,420.1369503928705,-228.16240304570076,-351.7367350463392,27.17064840988985,334.20750668591234,0.0,0.0,334.20750667729493,629.5917903388853,0.0,0.0,-629.5917903343109
77.3901563301399,32.96636890991889,-49.54989237293816,-49.46981891546471,672.8637428960525,220.23405845829828,-611.2695445395595,-174.90603167835928,936.8468963218841,-314.6957896352737,829.1848911158253,274.50106280124896,1554.2801295215484,314.6957896352737,-829.1848911158253,-1276.403422649293,744.6123329988035,0.0,0.0,744.6123329949357,1746.5146928446286,0.0,0.0,-1746.5146928429795
780.1734046736145,-262.4872475406494,-23.7769842572595,-734.3062312538165,1344.5621965792607,-612.461768220634,13.342092827739657,-1196.8960153234184,1951.8470958428848,809.9752234960548,7.475182876588427,1771.3952394973235,937.3643501184074,-809.9752234960548,-7.475182876588427,471.73740982735444,2566.1720476390883,0.0,0.0,2566.172047637966,323.0393983222034,0.0,0.0,-323.0393983132881
34.597864053907585,-32.8843992942977,10.63768640852638,-1.5710213301278224,102.46837768520683,40.546662425380944,-49.172998636512126,80.2356080346748,157.7617162364178,-2.313855596156882,40.54887675913998,-86.53868369528293,69.32288130277671,2.313855596156882,-40.54887675913998,56.1791467736124,98.36253031221482,0.0,0.0,98.36253028293538,128.7220672269797,0.0,0.0,-128.7220672046059
125.30092692173527,81.6174477580663,94.73110839986093,8.058015279159706,543.9635083905531,117.30762595751627,527.8631457892837,59.124602918008975,638.2577562109681,-194.47777087632892,-591.4035370353223,-63.584324959407525,899.7955747003695,194.47777087632892,591.4035370353223,649.6555466258193,1062.062276287205,0.0,0.0,1062.0622762844932,475.9910546241322,0.0,0.0,-475.99105461808165
1953.2927133878823,739.707318858129,478.14089081503124,1743.4353429744742,519.103601361167,149.28151454277645,98.02458965721723,487.4164114845565,2641.459186952873,-949.6658085084323,-615.4948584402725,-2383.4549120386873,1136.4155714149617,949.6658085084323,615.4948584402725,103.64015791308475,749.0300021225629,0.0,0.0,749.0300021187179,3028.8447562452707,0.0,0.0,-3028.84475624432
929.3629856440491,506.8647444663605,108.74969736549606,771.3476474490507,66.81731732659422,11.406553299944868,-5.502413935907304,65.60615731329064,1021.5030912155867,-526.1876318767157,-103.07400452420698,-860.3607621308149,707.9937599879869,526.1876318767157,103.07400452420698,-462.3391502214416,203.39846943179452,0.0,0.0,203.39846941763514,1526.098381771779,0.0,0.0,-1526.0983817698918
589.0434186526485,331.27596685090174,-486.98687385239367,-8.495148054773086,91.3496457597416,81.62144847179131,-40.731144142123824,-4.86526737913997,763.0497282415074,-459.4504250201674,595.9764596553358,14.560365892295636,950.0048875300365,459.4504250201674,-595.9764596553358,579.8505435115815,1153.7327625863838,0.0,0.0,1153.7327625838875,559.3218531851596,0.0,0.0,-559.3218531800105
103.94709175378438,72.07887098468422,72.98282967456741,16.826788592479392,234.97711220343476,62.2894798008228,103.76970981509844,201.41030581998209,314.3538411434255,-126.1698481175614,-164.8769726269963,-199.9120825887574,610.1465622660699,126.1698481175614,164.8769726269963,-573.7382510890234,75.42503488325309,0.0,0.0,75.42503484506948,849.0753685262418,0.0,0.0,-849.07536852285
135.6939930949865,-124.41922232752871,43.91945623361588,31.68277515652175,258.9876174037638,-116.84888517344883,219.33662797537283,72.8859906332719,374.65654807914325,230.17127697682935,-248.61344640413472,-99.1454312638436,366.46978479431306,-230.17127697682935,248.61344640413472,-139.68765401188583,251.1466238016583,0.0,0.0,251.14662379019092,489.97970907179814,0.0,0.0,-489.97970906592036
314.10091725106906,41.7315068989581,-37.68915382342969,309.0265283660595,577.5421789276841,10.788142263745925,86.60266182182657,570.9102936472669,880.7504082605805,-54.96051680520687,-41.02852682345199,-869.0610066217337,131.43646970524722,54.96051680520687,41.02852682345199,-112.12291087025983,15.501480328366679,0.0,0.0,15.50148014257797,996.6853976374637,0.0,0.0,-996.6853976345741
327.8096042526358,311.31296710162206,1.5541271375980767,-102.66916695626927,561.7324269600956,468.0415260641864,29.002368989136553,-309.25606214107535,959.9202554940041,-843.0130603880444,-32.16960874479249,440.4438025401928,843.6524664650204,843.0130603880444,32.16960874479249,6.60154945011962,1125.3090369738252,0.0,0.0,1125.3090369712659,678.2636849851995,0.0,0.0,-678.2636849809534
83.79505069131183,-16.97331519989896,-73.51315629906243,-36.46001840967735,297.53811546306605,-235.8959665530544,-121.75806339250148,-134.3763264724135,418.81641224447804,283.36631604026326,209.99204110366009,187.78660967232193,389.44218453221345,-283.36631604026326,-209.99204110366009,165.14263136558935,580.5939189034567,0.0,0.0,580.5939188984963,227.66467787323506,0.0,0.0,-227.66467786058487
277.1693506782919,-249.67557028339536,-67.02740136616364,99.96142268488606,82.72150769166171,-35.905614177861544,-30.9382213064177,67.79720619381979,501.8666643458828,412.5717289084865,132.55482320335682,-219.8492350058375,2931.4130436075166,-412.5717289084865,-132.55482320335682,-2899.2061360961407,157.11216843443654,0.0,0.0,157.11216841610567,3276.1675395189636,0.0,0.0,-3276.1675395180846
252.90888390372902,90.34563390709373,95.23833185271765,-216.17176073036669,27.30469543353676,-20.891623541530205,17.374121024547836,-2.6881921697580937,319.34298139576407,-82.07153345804565,-127.66232746636916,251.38870958825842,224.3608072832394,82.07153345804565,127.66232746636916,165.2403261336085,480.1664121807703,0.0,0.0,480.1664121747724,63.53737649823316,0.0,0.0,-63.537376452905505
67.5614460092899,33.12390165442111,-44.272930001047776,-38.82349540132566,102.92538116270207,0.7469527161713232,70.51405132781329,-74.9722929785786,177.4688098886848,-37.244626277563256,-21.802761736173075,117.82362189911854,102.81947742330988,37.244626277563256,21.802761736173075,93.32375006375835,245.71782960164208,0.0,0.0,245.71782958992134,34.57045771035256,0.0,0.0,-34.57045762704443
112.0360415464939,110.52538004761824,18.300098710783598,1.1495033331160556,868.7262199072092,834.7050144843593,-227.68468024098067,-78.18228912289932,900.6282060684637,-868.002681896359,192.22394460992678,70.72633813104551,1305.256632856563,868.002681896359,-192.22394460992678,955.6757697826292,1616.1434734178001,0.0,0.0,1616.143473416018,589.7413655072266,0.0,0.0,-589.7413655023431
2102.899268341006,131.50679135524777,-18.732260163247947,-2098.6996924395266,509.6378716417875,91.6088647053814,-32.65296512358216,-500.27228584801696,2528.502386956484,-210.03743522539534,46.95508723894878,2516.198236711678,240.25073966849618,210.03743522539534,-46.95508723894878,106.77037740787523,2695.860870353044,0.0,0.0,2695.860870351976,72.89225627193451,0.0,0.0,-72.89225623242415
261.19163897617955,85.49787334321087,60.66927817341106,239.2288122504654,554.0727258288559,103.66476939382792,-44.09614989058871,542.4995213442771,768.2643041818794,-179.16171850573397,-17.628674875857186,-736.2540998352815,221.7768791430936,179.16171850573397,17.628674875857186,129.5194678837271,191.65327569241913,0.0,0.0,191.653275677392,798.3879076325538,0.0,0.0,-798.3879076289466
193.63397656618363,36.844798390625044,-43.56960444526923,-185.0358540415082,250.6242469813192,-57.63411110407057,-152.80461817243773,-190.10936609586716,420.27417686705473,20.359829043538813,186.40686119176067,354.56747341406526,194.3260237319777,-20.359829043538813,-186.40686119176067,50.99571507170677,510.0816945314479,0.0,0.0,510.08169452580177,104.51850606758455,0.0,0.0,-104.51850604002964
1276.844148775303,-1196.8594447543041,426.6482547791747,125.81620109521602,20.63366869719865,-14.966998677906679,5.570907973004858,-13.065305922082615,1608.0163540934768,1503.6959305594776,-536.2205819487936,-146.05608835458523,1716.660625970587,-1503.6959305594776,536.2205819487936,631.1020049606338,1904.8614483347983,0.0,0.0,1904.8614483332863,1419.815531729266,0.0,0.0,-1419.8155317272376
402.519401259765,-388.9254979981286,-72.34392170311133,-74.33157061465353,2040.4256207254944,-1960.987879885185,-133.07974012422181,-547.8622376336009,2195.5085514968027,2112.3372402642212,194.32626897959494,552.0654257178153,2279.5368984857932,-2112.3372402642212,-194.32626897959494,-834.599997681449,2096.2554390095634,0.0,0.0,2096.2554390081896,2378.790010973034,0.0,0.0,-2378.7900109718234
164.33487253485382,-21.49827289103375,37.984929830173726,-158.4326976969908,81.18202180386038,-20.282449402896095,-48.78237506176359,-61.63945809069749,302.8160483796081,52.4750183725636,19.912805631330574,269.80949163239075,326.2292843517928,-52.4750183725636,-19.912805631330574,-321.3648994237094,288.7449624707966,0.0,0.0,288.7449624608224,340.30037026060427,0.0,0.0,-340.30037025214114
366.0592757022697,157.63478556506857,147.5668255817578,295.5921171060693,41.916066733779346,-8.526282549984888,-8.726877767780609,40.10113166401519,457.56380632252285,-166.46733585384348,-154.97807043483877,-376.6760022013257,1806.6516935350994,166.46733585384348,154.97807043483877,1792.2780938028286,1839.9087957269512,0.0,0.0,1839.9087957253857,424.30670413067065,0.0,0.0,-424.3067041238831
265.70877628295233,99.39497453354412,169.53048697676903,-178.8329019411129,329.6046958566297,-2.8002910933423677,265.30722254679654,-195.5594323090515,598.1259179294808,-91.33143714922237,-439.3871560703003,374.9691445541822,825.746758023365,91.33143714922237,439.3871560703003,693.1487604036013,1245.995290448375,0.0,0.0,1245.9952904460636,177.87738550447102,0.0,0.0,-177.87738548828008
350.47231475549216,-28.053477385455487,-8.511820014876363,-349.24403321558816,835.533099771656,-62.33320511269158,-206.8516217014611,-807.1199037032147,1177.2185458589238,89.98731101148385,202.67796427404303,1149.311611952499,1404.3805447362568,-89.98731101148385,-202.67796427404303,1386.7619266054996,2558.836314513904,0.0,0.0,2558.8363145127787,22.762776081289402,0.0,0.0,-22.762775954767047
24.0104377718971,16.015079619996442,13.85613913666736,11.314846662179415,285.88446609404434,29.530940322525037,148.04709821280082,-242.77542756282725,302.6789299967843,-46.90504190648195,-158.387520372812,220.40325564270023,336.6097155118806,46.90504190648195,158.387520372812,-293.2906595940832,283.2006207796816,0.0,0.0,283.20062076951217,356.08802472898304,0.0,0.0,-356.08802472089513
62.91115040279641,-1.0997507193948668,62.12364658858738,9.861842013272911,73.47455157530213,-14.966876920537842,-43.035389192508006,57.640763366619005,153.02028017988687,20.782444483131794,1.8682581787134807,-85.02679435927413,30.872404078685904,-20.782444483131794,-1.8682581787134807,22.753130345534373,60.80951013439761,0.0,0.0,60.8095100870366,123.08317412417519,0.0,0.0,-123.08317410077638
38.44547904642651,-21.94329312088732,18.24668885506893,25.760533611444032,551.5340591555404,29.631836083890903,-24.117665721741467,550.2091519586156,528.213153751033,-1.9504253834577776,1.1616788506418725,-513.0825782841239,57.852125740718314,1.9504253834577776,-1.1616788506418725,-57.80756689250479,7.5875673448562715,0.0,0.0,7.587566965287967,578.4777121468965,0.0,0.0,-578.4777121419179
771.2625676033038,-40.72860762655854,66.60196761115857,767.3013140984218,875.0312753399162,87.23871682346258,83.1562653064446,866.6915106600966,1644.7790668640728,-45.155935274412926,-149.54581835013389,-1632.527157053668,158.152844355306,45.155935274412926,149.54581835013389,-24.684243869226293,72.8602551671737,0.0,0.0,72.86025512764598,1730.071656052206,0.0,0.0,-1730.0716560505412
